@relation 'rosdistro-data-weka.filters.unsupervised.attribute.AddExpression-Ea8/a8+0-Nstatus-weka.filters.unsupervised.attribute.Reorder-Rlast-first-weka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant-Afirst-N0-R0-D0-Fyyyy-MM-dd\'T\'HH:mm:ss-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-weka.filters.unsupervised.attribute.Reorder-Rlast-first-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5,8,9,10,11,12,18,19,20,21,22,23,24,25,26,27,28,29,30,31,39,40,46,52,53,67,68,69-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.AddExpression -E a8/a8+0 -N status-Fweka.filters.unsupervised.attribute.Reorder -R last-first-Fweka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant -A first -N 0 -R 0 -D 0 -F \"yyyy-MM-dd\\\'T\\\'HH:mm:ss\"-Fweka.filters.unsupervised.attribute.NumericToNominal -R first-Fweka.filters.unsupervised.attribute.Reorder -R last-first-Fweka.filters.unsupervised.attribute.Remove -R 1,2,3,4,5,8,9,10,11,12,18,19,20,21,22,23,24,25,26,27,28,29,30,31,39,40,46,52,53,67,68,69-weka.filters.unsupervised.attribute.Remove-R20-weka.filters.unsupervised.attribute.Remove-V-R4,8,33,44,52,53'

@attribute forward_links {false,true}
@attribute files_added numeric
@attribute project_age numeric
@attribute req_follows_integrator {false,true}
@attribute first_response numeric
@attribute status {0,1}

@data
false,0,915,false,-1,1
false,0,915,true,-1,1
false,0,915,true,-1,1
false,0,915,true,-1,1
false,0,914,false,-1,1
false,0,914,false,-1,1
false,0,914,false,-1,1
false,0,914,false,-1,1
false,0,914,false,-1,1
false,0,914,true,-1,1
false,0,912,false,-1,1
false,0,912,false,-1,1
false,0,912,false,-1,1
true,0,912,false,15,0
false,0,912,false,-1,1
false,0,912,false,-1,1
false,0,911,false,-1,1
false,0,911,false,-1,1
false,0,911,false,-1,1
false,0,911,false,9,1
false,0,911,false,-1,0
false,0,911,false,6,0
false,0,911,false,-1,1
false,0,910,false,-1,1
false,0,910,true,-1,1
false,0,910,true,-1,1
false,0,910,false,-1,1
false,0,910,false,-1,1
false,0,910,false,-1,1
false,0,910,false,-1,1
false,0,909,false,-1,1
false,0,909,false,-1,1
false,0,909,false,-1,1
false,0,909,false,-1,1
false,0,909,false,-1,1
false,0,909,false,-1,1
false,0,909,false,0,1
false,0,909,false,-1,1
false,0,908,false,-1,1
false,0,908,false,-1,1
false,0,908,false,-1,1
false,0,908,false,-1,1
false,0,908,false,-1,1
false,0,908,false,14,0
false,0,907,false,-1,1
false,0,907,false,-1,1
false,0,907,false,597,1
false,0,907,false,-1,1
false,0,907,false,-1,1
false,0,907,false,832,1
false,0,906,false,-1,1
false,0,906,false,-1,1
false,0,906,false,-1,1
false,0,905,false,-1,1
false,0,904,false,-1,1
false,0,904,false,-1,1
false,0,904,false,508,1
false,0,904,false,-1,1
false,0,904,false,-1,1
false,0,903,false,-1,1
false,0,903,true,-1,1
false,0,903,false,7,1
false,0,902,false,-1,1
false,0,902,false,-1,1
false,0,902,false,1,1
false,0,902,false,-1,1
false,0,902,false,-1,1
false,0,902,false,-1,1
false,0,902,false,-1,1
false,0,902,false,-1,1
false,0,902,false,-1,1
false,0,902,false,-1,1
true,0,901,false,2,0
false,0,901,false,4017,1
false,0,901,true,0,1
false,0,900,false,-1,1
false,0,900,false,-1,1
false,0,900,false,-1,1
false,0,900,false,-1,1
false,0,900,false,-1,1
false,0,900,false,-1,1
false,0,900,false,-1,1
false,0,900,false,-1,1
false,0,900,false,-1,1
false,0,900,false,-1,1
false,0,900,false,-1,1
false,0,900,false,-1,1
false,0,900,false,-1,1
false,0,900,false,-1,1
false,0,900,false,-1,1
false,0,900,false,-1,1
false,0,900,false,-1,1
false,0,899,false,-1,1
false,0,899,false,-1,1
false,0,899,false,-1,1
false,0,899,false,-1,1
false,0,899,false,-1,1
false,0,899,false,-1,1
false,0,898,false,-1,1
false,0,898,false,-1,1
false,0,898,false,-1,1
false,0,898,false,-1,1
false,0,898,true,-1,1
false,0,897,false,-1,1
false,0,897,false,29,1
false,0,897,false,-1,1
false,0,897,false,-1,1
false,0,897,false,4,1
false,0,897,false,-1,1
false,0,897,false,-1,1
false,0,897,false,-1,1
false,0,897,false,-1,1
false,0,897,false,-1,1
false,0,897,false,398,0
false,0,896,false,-1,1
false,0,896,false,-1,1
false,0,896,false,-1,1
false,0,896,false,-1,1
false,0,896,false,-1,1
false,0,896,false,-1,0
false,0,896,false,-1,1
false,0,896,false,-1,0
false,0,896,false,-1,1
false,0,896,false,1,1
false,0,896,false,-1,1
false,0,896,false,-1,1
false,0,896,false,6,1
false,0,896,false,-1,1
false,0,895,false,-1,1
false,0,895,false,4,1
false,0,895,false,7,1
false,0,895,false,1,1
false,0,895,false,266,1
false,0,895,false,425,1
false,0,895,false,435,1
false,0,895,false,-1,1
false,0,895,false,-1,1
false,0,895,false,-1,1
false,0,895,false,-1,1
false,0,895,false,44,1
false,0,895,false,7,0
false,0,895,false,2,1
false,0,895,false,55,1
false,0,895,false,-1,1
false,0,895,false,-1,1
false,0,894,false,-1,1
true,0,894,false,487,0
false,0,894,false,-1,1
false,0,894,false,-1,1
false,0,894,false,-1,1
false,0,894,false,-1,1
false,0,894,false,-1,0
false,0,894,false,44,1
false,0,894,false,-1,0
false,0,894,false,-1,0
false,0,894,false,-1,0
false,0,894,false,-1,0
false,0,894,false,-1,1
false,0,894,false,-1,1
false,0,894,false,9,1
false,0,894,false,81,1
false,0,894,false,20978,1
false,0,894,false,265,1
false,0,894,false,-1,1
false,0,894,false,-1,1
false,0,894,false,-1,1
false,0,894,false,-1,1
false,0,894,false,-1,1
false,0,894,false,-1,1
false,0,894,false,-1,1
false,0,894,false,-1,1
false,0,894,false,-1,1
true,0,894,false,692,0
false,0,894,false,-1,1
false,0,893,true,-1,1
false,0,893,true,-1,1
false,0,893,false,-1,1
false,0,893,false,-1,1
false,0,893,false,-1,1
false,0,892,true,-1,1
false,0,892,false,-1,0
false,0,892,false,-1,0
false,0,892,false,-1,0
false,0,892,false,-1,0
false,0,892,false,-1,0
false,0,892,false,-1,0
false,0,892,true,-1,1
false,0,891,false,-1,0
false,0,891,false,-1,0
false,0,891,true,0,1
false,0,891,true,1225,1
false,0,891,true,2,1
false,0,891,false,-1,1
false,0,891,false,-1,1
false,0,891,false,-1,1
false,0,891,false,-1,1
false,0,891,false,-1,1
false,0,891,false,-1,0
false,0,890,false,45,1
false,0,890,false,16,0
false,0,890,false,20,1
false,0,890,false,1639,1
false,0,890,false,26,1
false,0,890,false,-1,1
false,0,890,false,-1,1
false,0,890,false,1567,1
false,0,889,false,0,0
false,0,889,false,2404,0
false,0,889,false,-1,1
false,0,889,false,-1,1
false,0,889,false,-1,1
false,0,889,false,326,1
false,0,889,false,-1,1
false,0,888,false,26,1
false,0,888,true,-1,1
false,0,888,true,-1,1
false,0,888,false,-1,0
false,0,888,false,-1,1
false,0,888,false,-1,1
false,0,888,false,86,1
false,0,888,false,-1,1
false,0,888,false,-1,1
false,0,888,false,-1,1
false,0,888,false,-1,1
false,0,888,false,-1,1
false,0,888,false,-1,1
false,0,888,false,-1,1
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,887,false,0,1
false,0,887,false,-1,1
false,0,887,false,1,1
false,0,887,false,9,1
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,887,true,-1,1
false,0,887,true,-1,1
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,887,false,3,1
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,887,false,-1,0
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,887,false,-1,0
false,0,887,true,-1,1
false,0,887,false,-1,1
false,0,887,true,-1,1
false,0,887,false,-1,1
false,0,887,true,-1,1
false,0,887,false,-1,1
false,0,887,false,0,0
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,887,false,-1,0
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,887,true,-1,1
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,887,true,-1,1
false,0,887,false,-1,1
false,0,887,true,-1,1
false,0,887,false,14,0
false,0,887,false,66,1
false,0,887,false,807,1
false,0,887,false,882,1
false,0,887,false,-1,1
false,0,887,false,-1,1
false,0,886,false,-1,1
false,0,886,false,-1,1
false,0,886,false,-1,1
false,0,886,false,-1,1
false,0,886,false,-1,1
false,0,886,false,-1,1
false,0,886,false,-1,1
false,0,886,false,-1,1
false,0,886,false,-1,1
false,0,886,false,503,1
false,0,886,false,-1,0
false,0,886,false,-1,0
false,0,886,false,-1,0
false,0,886,false,-1,1
false,0,884,false,-1,1
false,0,884,false,-1,1
false,0,884,false,-1,1
false,0,884,false,-1,1
false,0,884,false,-1,1
false,0,884,false,-1,1
false,0,884,false,-1,1
false,0,883,false,-1,1
false,0,883,false,-1,1
false,0,883,false,-1,1
false,0,883,false,-1,1
false,0,883,false,-1,1
false,0,883,false,-1,1
false,0,883,false,-1,1
false,0,882,false,-1,1
false,0,882,true,-1,1
false,0,882,true,-1,1
false,0,882,false,16,1
false,0,882,false,-1,1
false,0,882,false,-1,1
false,0,882,false,-1,1
false,0,882,false,-1,1
false,0,882,false,-1,1
false,0,882,false,269,1
false,0,881,false,-1,1
false,0,881,false,4,0
false,0,881,false,-1,1
false,0,881,false,-1,1
false,0,881,false,-1,1
false,0,881,false,-1,1
false,0,881,false,4,1
false,0,880,false,5,1
false,0,880,false,616,1
false,0,880,false,-1,1
true,0,880,false,4,1
false,0,880,false,-1,1
false,0,880,false,8,0
false,0,880,false,-1,1
false,0,880,false,-1,1
false,0,879,false,-1,1
false,0,879,false,-1,1
false,0,879,false,-1,1
false,0,879,false,-1,1
false,0,879,false,-1,1
false,0,879,false,-1,1
false,0,878,false,-1,1
false,0,878,true,-1,1
false,0,878,true,-1,1
false,0,878,false,-1,1
false,0,878,false,759,1
false,0,877,false,-1,1
false,0,876,false,92,1
false,0,876,false,-1,1
false,0,875,false,-1,1
false,0,875,false,-1,1
false,0,875,false,-1,1
false,0,875,false,-1,1
false,0,875,false,-1,1
false,0,875,false,0,1
false,0,875,false,1,1
false,0,874,false,-1,1
false,0,874,false,-1,1
false,0,874,false,-1,1
false,0,874,false,-1,1
false,0,874,false,-1,1
false,0,874,true,-1,1
false,0,874,false,-1,1
false,0,874,false,-1,1
false,0,874,false,-1,1
false,0,874,false,-1,1
false,0,874,false,-1,1
false,0,874,false,-1,1
false,0,874,false,-1,1
true,0,874,false,0,0
false,0,873,false,0,1
false,0,873,false,0,1
true,0,873,false,0,0
false,0,873,false,-1,0
false,0,873,false,571,1
false,0,873,false,-1,1
false,0,873,false,-1,1
false,0,873,false,-1,1
false,0,873,false,4,1
false,0,873,true,-1,1
false,0,873,false,1,0
false,0,873,false,-1,1
false,0,873,false,-1,1
true,0,873,false,15,1
false,0,873,false,25,0
false,0,873,false,-1,1
false,0,873,false,66,1
false,0,871,false,-1,1
false,0,871,false,-1,1
false,0,871,false,-1,1
false,0,871,false,-1,1
false,0,871,false,-1,1
false,0,871,false,-1,1
false,0,870,false,-1,1
false,0,870,false,-1,1
false,0,870,false,-1,1
false,0,870,false,-1,1
false,0,870,false,-1,1
false,0,870,false,-1,1
false,0,870,false,1,1
false,0,870,false,-1,1
false,0,870,false,-1,0
false,0,870,false,-1,1
false,0,870,false,-1,1
false,0,870,false,3,1
false,0,870,false,-1,1
false,0,870,false,-1,1
false,0,870,false,-1,1
false,0,869,false,-1,1
false,0,869,false,-1,1
false,0,869,false,-1,1
false,0,868,false,-1,1
false,0,868,false,-1,1
false,0,868,false,-1,1
false,0,868,false,-1,0
false,0,868,false,-1,1
false,0,868,false,-1,1
false,0,868,false,-1,1
false,0,868,false,414,1
false,0,868,false,0,1
false,0,868,false,-1,1
false,0,868,true,37,1
false,0,868,false,-1,1
false,0,868,false,1,1
false,0,867,false,-1,1
false,0,867,false,-1,0
false,0,867,false,-1,1
false,0,867,false,-1,1
false,0,867,false,-1,1
false,0,867,false,-1,1
false,0,867,false,-1,1
false,0,867,false,-1,1
false,0,867,false,-1,1
false,0,867,false,-1,1
false,0,867,false,-1,1
false,0,867,false,-1,1
false,0,867,false,-1,1
false,0,867,false,-1,1
false,0,867,true,-1,1
false,0,867,true,-1,1
false,0,867,true,-1,1
false,0,866,false,-1,1
false,0,866,false,200,0
false,0,866,false,-1,0
false,0,866,false,-1,1
false,0,866,true,-1,1
false,0,866,false,-1,1
false,0,866,false,-1,1
false,0,866,false,-1,1
false,0,866,false,145,1
false,0,866,false,-1,1
false,0,866,false,-1,1
false,0,866,true,-1,1
false,0,866,true,-1,1
false,0,866,false,-1,1
false,0,866,false,-1,1
false,0,866,false,-1,1
false,0,866,false,-1,1
false,0,866,false,-1,1
false,0,866,false,-1,1
false,0,865,false,-1,1
false,0,865,false,-1,1
false,0,865,false,-1,1
false,0,865,false,-1,1
false,0,865,false,-1,1
false,0,865,false,-1,1
false,0,864,false,-1,1
false,0,864,false,-1,1
false,0,864,false,-1,1
false,0,864,false,-1,1
false,0,864,false,15,0
false,0,864,false,-1,1
false,0,864,false,-1,1
false,0,864,false,-1,1
false,0,864,false,-1,1
false,0,864,false,-1,1
false,0,864,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,0
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,-1,1
false,0,863,false,0,1
false,0,863,false,1,1
false,0,863,false,4,1
false,0,863,false,3,1
false,0,863,false,1,1
false,0,863,false,4,1
false,0,863,false,3,1
false,0,862,false,1,1
false,0,862,false,5,1
false,0,862,false,7,1
false,0,862,false,-1,1
false,0,862,false,12,1
false,0,862,false,16,1
false,0,862,false,22,1
false,0,862,false,-1,1
false,0,862,false,-1,1
false,0,862,false,-1,1
false,0,862,false,-1,1
false,0,862,false,-1,1
false,0,862,false,-1,1
false,0,862,true,-1,1
false,0,862,true,-1,1
false,0,862,true,-1,1
false,0,862,false,-1,1
false,0,862,false,-1,1
false,0,862,false,-1,1
false,0,862,false,-1,1
false,0,862,false,250,0
false,0,862,false,-1,1
false,0,862,false,-1,1
false,0,862,false,-1,1
false,0,862,false,-1,1
false,0,862,false,-1,1
false,0,862,true,-1,1
false,0,862,true,-1,1
false,0,862,false,-1,0
false,0,862,false,-1,1
false,0,862,false,-1,1
false,0,862,false,-1,1
false,0,861,false,0,1
false,0,861,false,-1,1
false,0,861,false,0,0
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,0,1
false,0,861,false,2,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,0
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,true,-1,1
false,0,861,true,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,true,-1,1
false,0,861,false,-1,0
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,0
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,true,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,true,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,true,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,861,false,-1,1
false,0,860,false,-1,1
false,0,860,false,-1,1
false,0,860,false,-1,1
false,0,860,false,-1,1
false,0,860,false,-1,1
false,0,860,false,-1,1
false,0,860,false,-1,1
false,0,860,false,-1,1
false,0,860,true,-1,1
false,0,860,false,-1,1
false,0,860,false,-1,1
false,0,860,false,-1,1
false,0,860,false,-1,1
false,0,860,false,-1,1
false,0,860,false,-1,1
false,0,860,false,-1,1
false,0,860,false,-1,1
false,0,859,false,11,0
false,0,859,false,-1,1
false,0,859,false,-1,1
false,0,859,false,8,0
false,0,859,false,14,0
false,0,859,false,-1,1
false,0,859,false,-1,1
false,0,859,false,11,0
false,0,859,false,-1,1
false,0,859,false,-1,1
false,0,859,false,14,1
false,0,857,false,0,1
false,0,857,false,-1,1
false,0,856,false,1,1
false,0,856,false,37,1
false,0,856,false,-1,1
false,0,856,false,0,1
false,0,856,false,4,1
false,0,856,false,-1,1
false,0,856,false,-1,1
false,0,856,false,-1,1
false,0,856,false,-1,1
false,0,856,false,-1,1
false,0,856,false,-1,1
false,0,856,false,116,0
false,0,856,false,-1,1
false,0,856,false,-1,1
false,0,856,false,-1,1
false,0,856,false,-1,1
false,0,856,false,-1,1
false,0,856,false,-1,1
false,0,856,false,-1,1
false,0,856,false,-1,1
false,0,855,false,-1,1
false,0,855,false,-1,1
false,0,855,false,-1,1
false,0,855,false,-1,1
false,0,855,false,-1,1
false,0,855,false,-1,1
false,0,855,false,-1,1
false,0,855,false,-1,1
false,0,855,false,-1,1
false,0,855,false,-1,1
false,0,855,false,-1,1
false,0,855,false,-1,1
false,0,855,false,-1,1
false,0,855,false,-1,1
false,0,855,false,-1,1
false,0,855,false,-1,1
false,0,855,false,-1,1
false,0,855,false,-1,1
false,0,855,false,-1,1
false,0,854,false,-1,1
false,0,854,false,-1,1
false,0,854,false,-1,1
false,0,854,false,-1,1
false,0,854,false,-1,1
false,0,854,false,-1,1
false,0,854,false,-1,1
false,0,854,false,-1,1
false,0,854,false,-1,1
false,0,854,false,-1,1
false,0,853,false,3,1
false,0,853,false,-1,1
false,0,853,false,-1,1
false,0,853,false,9,1
false,0,853,false,-1,1
false,0,853,false,-1,1
false,0,853,false,-1,1
false,0,853,false,-1,1
false,0,853,false,-1,1
false,0,853,false,-1,1
false,0,853,false,-1,1
false,0,853,false,-1,1
false,0,853,false,-1,1
false,0,853,false,-1,1
false,0,853,false,-1,1
false,0,853,false,-1,1
false,0,853,false,-1,1
false,0,853,false,-1,1
false,0,853,false,-1,1
false,0,853,false,-1,1
false,0,852,false,-1,1
false,0,852,false,-1,1
false,0,852,false,-1,1
false,0,852,false,-1,1
false,0,852,false,-1,1
false,0,852,false,2,1
false,0,852,false,-1,1
false,0,852,false,-1,1
true,0,852,false,-1,0
true,0,852,false,-1,1
false,0,852,false,-1,1
false,0,852,false,-1,1
false,0,852,false,-1,1
false,0,852,false,-1,1
false,0,852,false,-1,1
false,0,852,false,-1,1
false,0,852,false,-1,1
false,0,852,false,-1,1
false,0,852,false,-1,1
false,0,852,false,-1,1
false,0,852,false,-1,1
false,0,852,false,-1,1
false,0,852,false,-1,1
false,0,852,false,-1,1
false,0,852,false,-1,1
false,0,852,false,2,1
false,0,852,false,-1,1
false,0,851,false,-1,1
false,0,851,false,-1,1
false,0,851,false,-1,1
false,0,851,false,-1,1
false,0,851,false,-1,1
false,0,851,false,-1,1
false,0,851,false,-1,1
false,0,851,false,-1,1
false,0,851,false,-1,1
false,0,851,false,-1,1
false,0,851,false,-1,1
false,0,851,false,-1,1
false,0,851,false,-1,1
false,0,851,false,-1,1
false,0,851,false,-1,1
false,0,850,false,-1,1
false,0,850,false,-1,1
false,0,850,false,-1,1
false,0,850,false,-1,1
false,0,850,false,-1,1
false,0,850,false,-1,1
false,0,849,false,-1,1
false,0,849,false,-1,1
false,0,849,false,-1,1
false,0,849,false,-1,1
false,0,849,false,-1,1
false,0,849,false,-1,1
false,0,849,false,-1,1
false,0,848,false,-1,1
false,0,848,false,-1,1
false,0,848,false,-1,1
false,0,848,false,-1,1
false,0,848,false,-1,1
false,0,848,false,-1,1
false,0,848,false,-1,1
false,0,848,false,-1,1
false,0,848,false,-1,1
false,0,848,false,-1,1
false,0,848,true,-1,1
false,0,848,false,-1,1
false,0,848,false,-1,1
false,0,847,false,0,1
false,0,847,false,0,1
false,0,847,false,-1,1
false,0,847,false,-1,1
false,0,847,false,-1,1
false,0,847,false,-1,1
false,0,847,false,-1,1
false,0,847,false,-1,1
false,0,847,false,-1,1
false,0,847,false,-1,1
false,0,847,false,-1,1
false,0,847,false,-1,1
false,0,847,false,-1,1
false,0,847,false,-1,1
false,0,847,false,-1,1
false,0,847,false,-1,1
false,0,847,false,-1,1
false,0,847,false,-1,1
false,0,847,false,-1,1
false,0,847,false,-1,1
false,0,847,false,-1,1
false,0,847,false,-1,1
false,0,847,false,0,1
false,0,847,false,-1,1
false,0,847,false,-1,1
false,0,847,false,-1,1
false,0,847,false,144,0
false,0,847,false,-1,1
false,0,847,false,-1,1
false,0,846,false,-1,1
false,0,846,false,-1,1
false,0,846,false,-1,1
false,0,846,false,-1,1
false,0,846,false,-1,1
false,0,846,false,-1,1
false,0,846,false,-1,1
false,0,846,false,-1,1
false,0,846,false,-1,1
false,0,846,false,-1,0
false,0,846,false,-1,1
false,0,846,false,-1,1
false,0,846,false,-1,1
false,0,846,false,-1,1
false,0,846,false,-1,1
false,0,845,false,-1,1
false,0,845,false,-1,1
false,0,845,false,-1,1
false,0,845,false,-1,1
false,0,845,false,-1,0
false,0,845,false,-1,1
false,0,845,false,-1,1
false,0,845,false,-1,1
false,0,845,false,-1,1
false,0,845,false,-1,1
false,0,845,false,-1,1
false,0,845,false,-1,1
false,0,845,false,-1,1
false,0,845,false,-1,1
false,0,845,false,-1,1
false,0,845,false,-1,0
false,0,845,false,-1,1
false,0,845,false,-1,1
false,0,845,false,-1,1
false,0,844,true,-1,1
false,0,844,false,-1,1
false,0,844,false,-1,1
false,0,844,false,-1,1
false,0,843,false,137,0
false,0,843,false,-1,1
false,0,843,false,-1,1
false,0,843,false,-1,1
false,0,843,false,-1,1
false,0,843,false,-1,1
false,0,843,false,-1,1
false,0,843,false,-1,1
false,0,843,false,-1,1
false,0,843,false,-1,1
false,0,842,false,-1,1
false,0,842,false,-1,1
false,0,842,false,-1,1
false,0,842,false,-1,1
false,0,842,false,-1,1
false,0,842,false,-1,1
false,0,842,false,-1,1
false,0,842,false,-1,1
false,0,842,false,-1,1
false,0,842,false,-1,1
false,0,842,false,-1,0
false,0,842,false,-1,1
false,0,842,false,-1,1
false,0,842,false,-1,1
false,0,842,false,-1,1
false,0,841,false,-1,1
false,0,841,false,-1,1
false,0,841,false,-1,1
false,0,841,false,-1,1
false,0,841,false,-1,1
false,0,841,false,-1,1
false,0,841,false,-1,1
false,0,841,false,-1,0
false,0,841,false,-1,1
false,0,841,false,-1,1
false,0,840,false,-1,1
false,0,840,false,-1,1
false,0,840,false,-1,1
false,0,840,false,1,1
false,0,840,false,-1,1
false,0,840,false,-1,1
false,0,840,false,-1,1
false,0,840,false,-1,1
false,0,840,false,8,1
false,0,840,false,9,1
false,0,840,false,-1,1
false,0,840,false,-1,1
false,0,840,false,-1,1
false,0,840,false,-1,1
false,0,840,false,-1,1
false,0,839,false,-1,1
false,0,839,false,-1,1
false,0,839,false,-1,0
false,0,839,false,-1,1
false,0,839,false,-1,1
false,0,839,false,-1,1
false,0,839,false,-1,1
false,0,839,false,-1,1
false,0,839,false,-1,1
false,0,839,false,-1,1
false,0,839,false,8,0
false,0,839,false,-1,1
false,0,839,false,-1,1
false,0,839,false,-1,1
false,0,839,false,-1,1
false,0,838,false,1,1
false,0,838,false,3,1
false,0,838,false,-1,1
false,0,838,true,-1,1
false,0,838,false,-1,1
false,0,838,false,210,1
false,0,838,false,-1,1
false,0,838,false,-1,1
false,0,838,false,-1,1
false,0,837,false,-1,1
false,0,837,false,-1,1
false,0,837,false,-1,1
false,0,836,true,-1,1
false,0,836,false,-1,1
false,0,836,false,-1,1
false,0,835,false,-1,1
false,0,835,false,-1,1
false,0,835,false,-1,1
false,0,835,false,-1,1
false,0,835,true,-1,1
false,0,835,false,-1,1
false,0,835,false,-1,1
false,0,835,false,-1,1
false,0,834,false,-1,1
false,0,834,false,-1,1
false,0,834,false,-1,1
false,0,834,false,-1,1
false,0,834,false,-1,1
true,0,834,false,51,1
false,0,834,false,-1,1
false,0,834,false,-1,1
false,0,833,false,-1,1
false,0,833,false,-1,1
false,0,833,false,-1,1
false,0,833,false,-1,1
false,0,833,false,-1,1
false,0,833,false,-1,0
false,0,833,false,-1,1
false,0,833,false,-1,1
false,0,833,false,13,1
false,0,833,false,-1,1
false,0,833,false,-1,1
false,0,833,false,-1,1
false,0,833,false,-1,1
false,0,833,false,-1,1
false,0,833,false,-1,1
false,0,833,false,-1,1
false,0,833,false,-1,1
false,0,833,false,-1,1
false,0,833,false,-1,1
false,0,832,false,0,1
false,0,832,false,-1,1
false,0,832,false,-1,1
false,0,832,false,-1,1
false,0,832,false,0,1
false,0,832,false,-1,1
false,0,831,false,-1,1
false,0,831,false,-1,1
false,0,831,false,2,1
false,0,831,true,4,0
false,0,831,false,-1,1
false,0,831,false,-1,1
false,0,831,false,-1,1
false,0,831,false,-1,1
false,0,831,false,1,0
false,0,831,true,-1,1
false,0,831,false,-1,1
false,0,831,false,-1,1
false,0,831,false,-1,1
false,0,831,false,5,0
false,0,831,false,-1,1
false,0,831,false,-1,1
false,0,831,false,10,0
false,0,831,false,9,1
false,0,831,false,-1,1
false,0,831,false,-1,1
false,0,831,false,-1,1
false,0,831,false,-1,1
false,0,830,false,-1,1
false,0,830,false,-1,1
false,0,830,false,-1,1
false,0,830,false,-1,1
false,0,830,false,-1,1
false,0,830,false,-1,1
false,0,829,false,-1,1
false,0,829,false,-1,1
false,0,829,false,-1,1
false,0,829,false,-1,1
false,0,829,false,-1,1
false,0,829,false,-1,1
false,0,829,false,-1,1
false,0,829,false,355,1
false,0,829,false,2,1
false,0,829,false,-1,1
false,0,829,false,-1,1
false,0,829,false,-1,1
false,0,828,false,-1,1
false,0,828,false,2,0
false,0,828,false,-1,1
false,0,828,false,-1,1
false,0,828,false,-1,1
false,0,828,false,-1,1
